League_id,League,Location ,Country_id
100,La Liga,Spain,100
200,Premier League,England,200
300,Serie A,Italy,300
400,Ligue 1,France,400
500,Bundesliga,Germany,500
600,Eredevise,Netherlands,600
700,Liga Nos,Portugal,700
800,Brazilian Serie A,Brazil,800
1100,Segunda,Spain,100
2200,Championship,England,200
